Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;19;22;16;0;2.361
2025;9;19;22;17;0;2.41
2025;9;19;22;18;0;2.357
2025;9;19;22;19;0;2.395
2025;9;19;22;20;0;2.404
2025;9;19;22;21;0;2.366
2025;9;19;22;22;0;2.395
2025;9;19;22;23;0;2.35
2025;9;19;22;24;0;2.431
2025;9;19;22;25;0;2.39
2025;9;19;22;26;0;2.429
2025;9;19;22;27;0;2.375
2025;9;19;22;28;0;2.363
2025;9;19;22;29;0;2.335
2025;9;19;22;30;0;2.358
2025;9;19;22;31;0;2.356
2025;9;19;22;32;0;2.363
2025;9;19;22;33;0;2.386
2025;9;19;22;34;0;2.391
2025;9;19;22;35;0;2.409
2025;9;19;22;36;0;2.341
2025;9;19;22;37;0;2.371
2025;9;19;22;38;0;2.325
2025;9;19;22;39;0;2.332
2025;9;19;22;40;0;2.345
2025;9;19;22;41;0;2.371
2025;9;19;22;42;0;2.339
2025;9;19;22;43;0;2.339
2025;9;19;22;44;0;2.411
2025;9;19;22;45;0;2.356
2025;9;19;22;46;0;2.326
2025;9;19;22;47;0;2.376
2025;9;19;22;48;0;2.4
2025;9;19;22;49;0;2.379
2025;9;19;22;50;0;2.352
2025;9;19;22;51;0;2.364
2025;9;19;22;52;0;2.33
2025;9;19;22;53;0;2.353
2025;9;19;22;54;0;2.374
2025;9;19;22;55;0;2.307
2025;9;19;22;56;0;2.317
2025;9;19;22;57;0;2.33
2025;9;19;22;58;0;2.298
2025;9;19;22;59;0;2.304
2025;9;19;23;0;0;2.299
2025;9;19;23;1;0;2.32
2025;9;19;23;2;0;2.325
2025;9;19;23;3;0;2.352
2025;9;19;23;4;0;2.28
2025;9;19;23;5;0;2.305
2025;9;19;23;6;0;2.324
2025;9;19;23;7;0;2.313
2025;9;19;23;8;0;2.274
2025;9;19;23;9;0;2.306
2025;9;19;23;10;0;2.313
2025;9;19;23;11;0;2.313
2025;9;19;23;12;0;2.326
2025;9;19;23;13;0;2.326
2025;9;19;23;14;0;2.302
2025;9;19;23;15;0;2.326
2025;9;19;23;16;0;2.302
2025;9;19;23;17;0;2.328
2025;9;19;23;18;0;2.208
2025;9;19;23;19;0;2.298
2025;9;19;23;20;0;2.293
2025;9;19;23;21;0;2.308
2025;9;19;23;22;0;2.278
2025;9;19;23;23;0;2.335
2025;9;19;23;24;0;2.33
2025;9;19;23;25;0;2.296
2025;9;19;23;26;0;2.229
2025;9;19;23;27;0;2.322
2025;9;19;23;28;0;2.271
2025;9;19;23;29;0;2.251
2025;9;19;23;30;0;2.322
2025;9;19;23;31;0;2.327
2025;9;19;23;32;0;2.251
2025;9;19;23;33;0;2.298
2025;9;19;23;34;0;2.278
2025;9;19;23;35;0;2.248
2025;9;19;23;36;0;2.283
2025;9;19;23;37;0;2.282
2025;9;19;23;38;0;2.291
2025;9;19;23;39;0;2.256
2025;9;19;23;40;0;2.261
2025;9;19;23;41;0;2.296
2025;9;19;23;42;0;2.261
2025;9;19;23;43;0;2.215
2025;9;19;23;44;0;2.293
2025;9;19;23;45;0;2.232
2025;9;19;23;46;0;2.239
2025;9;19;23;47;0;2.257
2025;9;19;23;48;0;2.242
2025;9;19;23;49;0;2.242
2025;9;19;23;50;0;2.305
2025;9;19;23;51;0;2.235
2025;9;19;23;52;0;2.206
2025;9;19;23;53;0;2.234
2025;9;19;23;54;0;2.266
2025;9;19;23;55;0;2.235
2025;9;19;23;56;0;2.252
2025;9;19;23;57;0;2.248
2025;9;19;23;58;0;2.198
2025;9;19;23;59;0;2.238
2025;9;20;0;0;0;2.206
2025;9;20;0;1;0;2.262
2025;9;20;0;2;0;2.271
2025;9;20;0;3;0;2.22
2025;9;20;0;4;0;2.247
2025;9;20;0;5;0;2.265
2025;9;20;0;6;0;2.24
2025;9;20;0;7;0;2.231
2025;9;20;0;8;0;2.249
2025;9;20;0;9;0;2.225
2025;9;20;0;10;0;2.223
2025;9;20;0;11;0;2.214
2025;9;20;0;12;0;2.241
2025;9;20;0;13;0;2.261
2025;9;20;0;14;0;2.224
2025;9;20;0;15;0;2.24
2025;9;20;0;16;0;2.23
2025;9;20;0;17;0;2.23
2025;9;20;0;18;0;2.225
2025;9;20;0;19;0;2.225
2025;9;20;0;20;0;2.221
2025;9;20;0;21;0;2.178
2025;9;20;0;22;0;2.199
2025;9;20;0;23;0;2.23
2025;9;20;0;24;0;2.239
2025;9;20;0;25;0;2.221
2025;9;20;0;26;0;2.192
2025;9;20;0;27;0;2.204
2025;9;20;0;28;0;2.159
2025;9;20;0;29;0;2.185
2025;9;20;0;30;0;2.204
2025;9;20;0;31;0;2.202
2025;9;20;0;32;0;2.199
2025;9;20;0;33;0;2.179
2025;9;20;0;34;0;2.195
2025;9;20;0;35;0;2.202
2025;9;20;0;36;0;2.199
2025;9;20;0;37;0;2.197
2025;9;20;0;38;0;2.194
2025;9;20;0;39;0;2.199
2025;9;20;0;40;0;2.192
2025;9;20;0;41;0;2.119
2025;9;20;0;42;0;2.187
2025;9;20;0;43;0;2.217
2025;9;20;0;44;0;2.126
2025;9;20;0;45;0;2.22
2025;9;20;0;46;0;2.161
2025;9;20;0;47;0;2.179
2025;9;20;0;48;0;2.171
2025;9;20;0;49;0;2.197
2025;9;20;0;50;0;2.171
2025;9;20;0;51;0;2.197
2025;9;20;0;52;0;2.161
2025;9;20;0;53;0;2.17
2025;9;20;0;54;0;2.181
2025;9;20;0;55;0;2.104
2025;9;20;0;56;0;2.14
2025;9;20;0;57;0;2.132
2025;9;20;0;58;0;2.139
2025;9;20;0;59;0;2.14
2025;9;20;1;0;0;2.145
2025;9;20;1;1;0;2.142
2025;9;20;1;2;0;2.156
2025;9;20;1;3;0;2.152
2025;9;20;1;4;0;2.163
2025;9;20;1;5;0;2.115
2025;9;20;1;6;0;2.175
2025;9;20;1;7;0;2.091
2025;9;20;1;8;0;2.144
2025;9;20;1;9;0;2.144
2025;9;20;1;10;0;2.134
2025;9;20;1;11;0;2.101
2025;9;20;1;12;0;2.145
2025;9;20;1;13;0;2.122
2025;9;20;1;14;0;2.086
2025;9;20;1;15;0;2.139
2025;9;20;1;16;0;2.176
2025;9;20;1;17;0;2.067
2025;9;20;1;18;0;2.119
2025;9;20;1;19;0;2.148
2025;9;20;1;20;0;2.099
2025;9;20;1;21;0;2.093
2025;9;20;1;22;0;2.109
2025;9;20;1;23;0;2.117
2025;9;20;1;24;0;2.122
2025;9;20;1;25;0;2.087
2025;9;20;1;26;0;2.109
2025;9;20;1;27;0;2.117
2025;9;20;1;28;0;2.126
2025;9;20;1;29;0;2.068
2025;9;20;1;30;0;2.102
2025;9;20;1;31;0;2.087
2025;9;20;1;32;0;2.109
2025;9;20;1;33;0;2.111
2025;9;20;1;34;0;2.134
2025;9;20;1;35;0;2.112
2025;9;20;1;36;0;2.095
2025;9;20;1;37;0;2.071
2025;9;20;1;38;0;2.087
2025;9;20;1;39;0;2.084
2025;9;20;1;40;0;2.103
2025;9;20;1;41;0;2.067
2025;9;20;1;42;0;2.065
2025;9;20;1;43;0;2.103
2025;9;20;1;44;0;2.079
2025;9;20;1;45;0;2.062
2025;9;20;1;46;0;2.076
2025;9;20;1;47;0;2.1
2025;9;20;1;48;0;2.101
2025;9;20;1;49;0;2.056
2025;9;20;1;50;0;2.055
2025;9;20;1;51;0;2.074
2025;9;20;1;52;0;2.048
2025;9;20;1;53;0;2.044
2025;9;20;1;54;0;2.063
2025;9;20;1;55;0;2.09
2025;9;20;1;56;0;2.069
2025;9;20;1;57;0;2.073
2025;9;20;1;58;0;2.082
2025;9;20;1;59;0;2.044
2025;9;20;2;0;0;2.08
2025;9;20;2;1;0;2.036
2025;9;20;2;2;0;2.064
2025;9;20;2;3;0;2.08
2025;9;20;2;4;0;2.086
2025;9;20;2;5;0;2.064
2025;9;20;2;6;0;2.028
2025;9;20;2;7;0;2.037
2025;9;20;2;8;0;2.054
2025;9;20;2;9;0;2.067
2025;9;20;2;10;0;2.045
2025;9;20;2;11;0;2.023
2025;9;20;2;12;0;2.042
2025;9;20;2;13;0;2.055
2025;9;20;2;14;0;2.047
2025;9;20;2;15;0;2.017
2025;9;20;2;16;0;2.016
2025;9;20;2;17;0;2.051
2025;9;20;2;18;0;2.017
2025;9;20;2;19;0;1.997
2025;9;20;2;20;0;2.008
2025;9;20;2;21;0;2.058
2025;9;20;2;22;0;2.053
2025;9;20;2;23;0;1.993
2025;9;20;2;24;0;1.964
2025;9;20;2;25;0;2.012
2025;9;20;2;26;0;2.033
2025;9;20;2;27;0;2.042
2025;9;20;2;28;0;2.039
2025;9;20;2;29;0;2.008
2025;9;20;2;30;0;2.007
2025;9;20;2;31;0;2.031
2025;9;20;2;32;0;2.036
2025;9;20;2;33;0;2.002
2025;9;20;2;34;0;1.988
2025;9;20;2;35;0;1.973
2025;9;20;2;36;0;2.002
2025;9;20;2;37;0;2.008
2025;9;20;2;38;0;2.002
2025;9;20;2;39;0;1.999
2025;9;20;2;40;0;2.033
2025;9;20;2;41;0;2.021
2025;9;20;2;42;0;1.995
2025;9;20;2;43;0;1.991
2025;9;20;2;44;0;1.99
2025;9;20;2;45;0;2.013
2025;9;20;2;46;0;2.006
2025;9;20;2;47;0;1.992
2025;9;20;2;48;0;1.977
2025;9;20;2;49;0;1.998
2025;9;20;2;50;0;2.013
2025;9;20;2;51;0;1.977
2025;9;20;2;52;0;1.975
2025;9;20;2;53;0;1.975
2025;9;20;2;54;0;1.974
2025;9;20;2;55;0;1.981
2025;9;20;2;56;0;1.987
2025;9;20;2;57;0;1.984
2025;9;20;2;58;0;1.963
2025;9;20;2;59;0;1.995
2025;9;20;3;0;0;1.963
2025;9;20;3;1;0;1.988
2025;9;20;3;2;0;1.982
2025;9;20;3;3;0;1.98
2025;9;20;3;4;0;1.955
2025;9;20;3;5;0;1.98
2025;9;20;3;6;0;1.964
2025;9;20;3;7;0;1.995
2025;9;20;3;8;0;1.967
2025;9;20;3;9;0;1.941
2025;9;20;3;10;0;1.989
2025;9;20;3;11;0;1.961
2025;9;20;3;12;0;1.922
2025;9;20;3;13;0;1.97
2025;9;20;3;14;0;1.923
2025;9;20;3;15;0;1.945
2025;9;20;3;16;0;1.972
2025;9;20;3;17;0;1.963
2025;9;20;3;18;0;1.938
2025;9;20;3;19;0;1.923
2025;9;20;3;20;0;1.917
2025;9;20;3;21;0;1.952
2025;9;20;3;22;0;1.96
2025;9;20;3;23;0;1.961
2025;9;20;3;24;0;1.931
2025;9;20;3;25;0;1.951
2025;9;20;3;26;0;1.959
2025;9;20;3;27;0;1.921
2025;9;20;3;28;0;1.94
2025;9;20;3;29;0;1.942
2025;9;20;3;30;0;1.924
2025;9;20;3;31;0;1.924
2025;9;20;3;32;0;1.94
2025;9;20;3;33;0;1.991
2025;9;20;3;34;0;1.942
2025;9;20;3;35;0;1.968
2025;9;20;3;36;0;1.952
2025;9;20;3;37;0;1.949
2025;9;20;3;38;0;1.952
2025;9;20;3;39;0;1.948
2025;9;20;3;40;0;1.965
2025;9;20;3;41;0;1.97
2025;9;20;3;42;0;1.971
2025;9;20;3;43;0;1.976
2025;9;20;3;44;0;1.956
2025;9;20;3;45;0;1.966
2025;9;20;3;46;0;1.929
2025;9;20;3;47;0;1.902
2025;9;20;3;48;0;1.959
2025;9;20;3;49;0;1.929
2025;9;20;3;50;0;1.931
2025;9;20;3;51;0;1.951
2025;9;20;3;52;0;1.931
2025;9;20;3;53;0;1.914
2025;9;20;3;54;0;1.914
2025;9;20;3;55;0;1.951
2025;9;20;3;56;0;1.964
2025;9;20;3;57;0;1.934
2025;9;20;3;58;0;1.964
2025;9;20;3;59;0;1.964
2025;9;20;4;0;0;1.971
2025;9;20;4;1;0;1.931
2025;9;20;4;2;0;1.936
2025;9;20;4;3;0;1.961
2025;9;20;4;4;0;1.964
2025;9;20;4;5;0;1.956
2025;9;20;4;6;0;1.919
2025;9;20;4;7;0;1.951
2025;9;20;4;8;0;1.949
2025;9;20;4;9;0;1.912
2025;9;20;4;10;0;2.011
2025;9;20;4;11;0;1.931
2025;9;20;4;12;0;1.942
2025;9;20;4;13;0;1.941
2025;9;20;4;14;0;1.942
2025;9;20;4;15;0;1.939
2025;9;20;4;16;0;1.931
2025;9;20;4;17;0;1.941
2025;9;20;4;18;0;1.961
2025;9;20;4;19;0;1.936
2025;9;20;4;20;0;1.955
2025;9;20;4;21;0;1.926
2025;9;20;4;22;0;1.926
2025;9;20;4;23;0;1.926
2025;9;20;4;24;0;1.953
2025;9;20;4;25;0;1.92
2025;9;20;4;26;0;1.9
2025;9;20;4;27;0;1.927
2025;9;20;4;28;0;1.936
2025;9;20;4;29;0;1.921
2025;9;20;4;30;0;1.936
2025;9;20;4;31;0;1.951
2025;9;20;4;32;0;1.936
2025;9;20;4;33;0;1.913
2025;9;20;4;34;0;1.964
2025;9;20;4;35;0;1.923
2025;9;20;4;36;0;1.938
2025;9;20;4;37;0;1.936
2025;9;20;4;38;0;1.96
2025;9;20;4;39;0;1.94
2025;9;20;4;40;0;1.913
2025;9;20;4;41;0;1.926
2025;9;20;4;42;0;1.934
2025;9;20;4;43;0;1.938
2025;9;20;4;44;0;1.929
2025;9;20;4;45;0;1.98
2025;9;20;4;46;0;1.911
2025;9;20;4;47;0;1.924
2025;9;20;4;48;0;1.955
2025;9;20;4;49;0;1.929
2025;9;20;4;50;0;1.969
2025;9;20;4;51;0;1.954
2025;9;20;4;52;0;1.995
2025;9;20;4;53;0;1.969
2025;9;20;4;54;0;1.957
2025;9;20;4;55;0;2.048
2025;9;20;4;56;0;1.961
2025;9;20;4;57;0;1.949
2025;9;20;4;58;0;1.931
2025;9;20;4;59;0;1.937
2025;9;20;5;0;0;1.943
2025;9;20;5;1;0;1.945
2025;9;20;5;2;0;1.945
2025;9;20;5;3;0;1.964
2025;9;20;5;4;0;1.951
2025;9;20;5;5;0;1.932
2025;9;20;5;6;0;1.969
2025;9;20;5;7;0;1.957
2025;9;20;5;8;0;1.932
2025;9;20;5;9;0;1.969
2025;9;20;5;10;0;1.928
2025;9;20;5;11;0;1.964
2025;9;20;5;12;0;1.941
2025;9;20;5;13;0;1.969
2025;9;20;5;14;0;1.966
2025;9;20;5;15;0;1.996
2025;9;20;5;16;0;1.982
2025;9;20;5;17;0;1.966
2025;9;20;5;18;0;1.923
2025;9;20;5;19;0;1.947
2025;9;20;5;20;0;1.956
2025;9;20;5;21;0;1.968
2025;9;20;5;22;0;1.918
2025;9;20;5;23;0;1.971
2025;9;20;5;24;0;1.973
2025;9;20;5;25;0;1.973
2025;9;20;5;26;0;1.997
2025;9;20;5;27;0;1.971
2025;9;20;5;28;0;1.973
2025;9;20;5;29;0;1.937
2025;9;20;5;30;0;1.992
2025;9;20;5;31;0;1.932
2025;9;20;5;32;0;1.966
2025;9;20;5;33;0;1.966
2025;9;20;5;34;0;1.984
2025;9;20;5;35;0;1.97
2025;9;20;5;36;0;1.954
2025;9;20;5;37;0;1.949
2025;9;20;5;38;0;1.98
2025;9;20;5;39;0;1.931
2025;9;20;5;40;0;1.964
2025;9;20;5;41;0;1.938
2025;9;20;5;42;0;1.951
2025;9;20;5;43;0;1.964
2025;9;20;5;44;0;1.941
2025;9;20;5;45;0;1.974
2025;9;20;5;46;0;2.005
2025;9;20;5;47;0;1.965
2025;9;20;5;48;0;1.928
2025;9;20;5;49;0;1.941
2025;9;20;5;50;0;1.948
2025;9;20;5;51;0;1.993
2025;9;20;5;52;0;2.001
2025;9;20;5;53;0;1.987
2025;9;20;5;54;0;1.972
2025;9;20;5;55;0;1.971
2025;9;20;5;56;0;1.989
2025;9;20;5;57;0;1.976
2025;9;20;5;58;0;1.953
2025;9;20;5;59;0;1.96
2025;9;20;6;0;0;1.961
2025;9;20;6;1;0;1.989
2025;9;20;6;2;0;1.974
2025;9;20;6;3;0;1.981
2025;9;20;6;4;0;1.995
2025;9;20;6;5;0;1.974
2025;9;20;6;6;0;2.012
2025;9;20;6;7;0;2.027
2025;9;20;6;8;0;2.007
2025;9;20;6;9;0;2.007
2025;9;20;6;10;0;1.987
2025;9;20;6;11;0;2.014
2025;9;20;6;12;0;1.992
2025;9;20;6;13;0;1.982
2025;9;20;6;14;0;2.015
2025;9;20;6;15;0;2.004
2025;9;20;6;16;0;2.025
2025;9;20;6;17;0;2.026
2025;9;20;6;18;0;2
2025;9;20;6;19;0;2.011
2025;9;20;6;20;0;2.02
2025;9;20;6;21;0;1.983
2025;9;20;6;22;0;2.011
2025;9;20;6;23;0;2.029
2025;9;20;6;24;0;2.011
2025;9;20;6;25;0;1.998
2025;9;20;6;26;0;2.003
2025;9;20;6;27;0;2.006
2025;9;20;6;28;0;2.036
2025;9;20;6;29;0;2.006
2025;9;20;6;30;0;2.013
2025;9;20;6;31;0;2.01
2025;9;20;6;32;0;2.033
2025;9;20;6;33;0;2.016
2025;9;20;6;34;0;2.025
2025;9;20;6;35;0;2.042
2025;9;20;6;36;0;2.044
2025;9;20;6;37;0;2.015
2025;9;20;6;38;0;2.039
2025;9;20;6;39;0;2.047
2025;9;20;6;40;0;2.048
2025;9;20;6;41;0;2.029
2025;9;20;6;42;0;2.044
2025;9;20;6;43;0;2.044
2025;9;20;6;44;0;2.043
2025;9;20;6;45;0;2.047
2025;9;20;6;46;0;2.005
2025;9;20;6;47;0;2.062
2025;9;20;6;48;0;2.051
2025;9;20;6;49;0;2.042
2025;9;20;6;50;0;2.061
2025;9;20;6;51;0;2.068
2025;9;20;6;52;0;2.076
2025;9;20;6;53;0;2.084
2025;9;20;6;54;0;2.092
2025;9;20;6;55;0;2.056
2025;9;20;6;56;0;2.062
2025;9;20;6;57;0;2.084
2025;9;20;6;58;0;2.078
2025;9;20;6;59;0;2.082
2025;9;20;7;0;0;2.092
2025;9;20;7;1;0;2.08
2025;9;20;7;2;0;2.075
2025;9;20;7;3;0;2.088
2025;9;20;7;4;0;2.073
2025;9;20;7;5;0;2.088
2025;9;20;7;6;0;2.091
2025;9;20;7;7;0;2.091
2025;9;20;7;8;0;2.124
2025;9;20;7;9;0;2.106
2025;9;20;7;10;0;2.106
2025;9;20;7;11;0;2.09
2025;9;20;7;12;0;2.111
2025;9;20;7;13;0;2.084
2025;9;20;7;14;0;2.083
2025;9;20;7;15;0;2.087
2025;9;20;7;16;0;2.094
2025;9;20;7;17;0;2.094
2025;9;20;7;18;0;2.109
2025;9;20;7;19;0;2.091
2025;9;20;7;20;0;2.106
2025;9;20;7;21;0;2.109
2025;9;20;7;22;0;2.13
2025;9;20;7;23;0;2.109
2025;9;20;7;24;0;2.118
2025;9;20;7;25;0;2.104
2025;9;20;7;26;0;2.114
2025;9;20;7;27;0;2.118
2025;9;20;7;28;0;2.129
2025;9;20;7;29;0;2.132
2025;9;20;7;30;0;2.14
2025;9;20;7;31;0;2.11
2025;9;20;7;32;0;2.157
2025;9;20;7;33;0;2.101
2025;9;20;7;34;0;2.125
2025;9;20;7;35;0;2.139
2025;9;20;7;36;0;2.135
2025;9;20;7;37;0;2.126
2025;9;20;7;38;0;2.135
2025;9;20;7;39;0;2.106
2025;9;20;7;40;0;2.122
2025;9;20;7;41;0;2.141
2025;9;20;7;42;0;2.124
2025;9;20;7;43;0;2.118
2025;9;20;7;44;0;2.128
2025;9;20;7;45;0;2.158
2025;9;20;7;46;0;2.143
2025;9;20;7;47;0;2.158
2025;9;20;7;48;0;2.169
2025;9;20;7;49;0;2.178
2025;9;20;7;50;0;2.178
2025;9;20;7;51;0;2.148
2025;9;20;7;52;0;2.165
2025;9;20;7;53;0;2.175
2025;9;20;7;54;0;2.15
2025;9;20;7;55;0;2.145
2025;9;20;7;56;0;2.16
2025;9;20;7;57;0;2.124
2025;9;20;7;58;0;2.167
2025;9;20;7;59;0;2.156
2025;9;20;8;0;0;2.159
2025;9;20;8;1;0;2.155
2025;9;20;8;2;0;2.17
2025;9;20;8;3;0;2.157
2025;9;20;8;4;0;2.155
2025;9;20;8;5;0;2.149
2025;9;20;8;6;0;2.145
2025;9;20;8;7;0;2.152
2025;9;20;8;8;0;2.164
2025;9;20;8;9;0;2.163
2025;9;20;8;10;0;2.171
2025;9;20;8;11;0;2.161
2025;9;20;8;12;0;2.16
2025;9;20;8;13;0;2.189
2025;9;20;8;14;0;2.157
2025;9;20;8;15;0;2.208
2025;9;20;8;16;0;2.177
2025;9;20;8;17;0;2.174
2025;9;20;8;18;0;2.172
2025;9;20;8;19;0;2.209
2025;9;20;8;20;0;2.19
2025;9;20;8;21;0;2.19
2025;9;20;8;22;0;2.195
2025;9;20;8;23;0;2.18
2025;9;20;8;24;0;2.202
2025;9;20;8;25;0;2.175
2025;9;20;8;26;0;2.208
2025;9;20;8;27;0;2.195
2025;9;20;8;28;0;2.216
2025;9;20;8;29;0;2.203
2025;9;20;8;30;0;2.215
2025;9;20;8;31;0;2.213
2025;9;20;8;32;0;2.215
2025;9;20;8;33;0;2.195
2025;9;20;8;34;0;2.217
2025;9;20;8;35;0;2.215
2025;9;20;8;36;0;2.238
2025;9;20;8;37;0;2.181
2025;9;20;8;38;0;2.224
2025;9;20;8;39;0;2.222
2025;9;20;8;40;0;2.229
2025;9;20;8;41;0;2.223
2025;9;20;8;42;0;2.206
2025;9;20;8;43;0;2.218
2025;9;20;8;44;0;2.226
2025;9;20;8;45;0;2.24
2025;9;20;8;46;0;2.262
2025;9;20;8;47;0;2.221
2025;9;20;8;48;0;2.237
2025;9;20;8;49;0;2.237
2025;9;20;8;50;0;2.212
2025;9;20;8;51;0;2.221
2025;9;20;8;52;0;2.216
2025;9;20;8;53;0;2.199
2025;9;20;8;54;0;2.247
2025;9;20;8;55;0;2.21
2025;9;20;8;56;0;2.237
2025;9;20;8;57;0;2.219
2025;9;20;8;58;0;2.235
2025;9;20;8;59;0;2.237
2025;9;20;9;0;0;2.255
2025;9;20;9;1;0;2.2
2025;9;20;9;2;0;2.24
2025;9;20;9;3;0;2.237
2025;9;20;9;4;0;2.231
2025;9;20;9;5;0;2.243
2025;9;20;9;6;0;2.243
2025;9;20;9;7;0;2.243
2025;9;20;9;8;0;2.242
2025;9;20;9;9;0;2.27
2025;9;20;9;10;0;2.26
2025;9;20;9;11;0;2.251
2025;9;20;9;12;0;2.25
2025;9;20;9;13;0;2.25
2025;9;20;9;14;0;2.246
2025;9;20;9;15;0;2.214
2025;9;20;9;16;0;2.238
2025;9;20;9;17;0;2.245
2025;9;20;9;18;0;2.246
2025;9;20;9;19;0;2.268
2025;9;20;9;20;0;2.274
2025;9;20;9;21;0;2.254
2025;9;20;9;22;0;2.235
2025;9;20;9;23;0;2.277
2025;9;20;9;24;0;2.249
2025;9;20;9;25;0;2.275
2025;9;20;9;26;0;2.247
2025;9;20;9;27;0;2.267
2025;9;20;9;28;0;2.236
2025;9;20;9;29;0;2.272
2025;9;20;9;30;0;2.268
2025;9;20;9;31;0;2.267
2025;9;20;9;32;0;2.251
2025;9;20;9;33;0;2.259
2025;9;20;9;34;0;2.268
2025;9;20;9;35;0;2.225
2025;9;20;9;36;0;2.283
2025;9;20;9;37;0;2.253
2025;9;20;9;38;0;2.267
2025;9;20;9;39;0;2.241
2025;9;20;9;40;0;2.296
2025;9;20;9;41;0;2.267
2025;9;20;9;42;0;2.263
2025;9;20;9;43;0;2.267
2025;9;20;9;44;0;2.258
2025;9;20;9;45;0;2.267
2025;9;20;9;46;0;2.264
2025;9;20;9;47;0;2.282
2025;9;20;9;48;0;2.253
2025;9;20;9;49;0;2.292
2025;9;20;9;50;0;2.278
2025;9;20;9;51;0;2.221
2025;9;20;9;52;0;2.282
2025;9;20;9;53;0;2.307
2025;9;20;9;54;0;2.29
2025;9;20;9;55;0;2.308
2025;9;20;9;56;0;2.29
2025;9;20;9;57;0;2.304
2025;9;20;9;58;0;2.281
2025;9;20;9;59;0;2.29
2025;9;20;10;0;0;2.27
2025;9;20;10;1;0;2.309
2025;9;20;10;2;0;2.238
2025;9;20;10;3;0;2.275
2025;9;20;10;4;0;2.261
2025;9;20;10;5;0;2.286
2025;9;20;10;6;0;2.331
2025;9;20;10;7;0;2.28
2025;9;20;10;8;0;2.293
2025;9;20;10;9;0;2.293
2025;9;20;10;10;0;2.314
2025;9;20;10;11;0;2.289
2025;9;20;10;12;0;2.26
2025;9;20;10;13;0;2.289
2025;9;20;10;14;0;2.279
2025;9;20;10;15;0;2.25
2025;9;20;10;16;0;2.277
2025;9;20;10;17;0;2.286
2025;9;20;10;18;0;2.279
2025;9;20;10;19;0;2.277
2025;9;20;10;20;0;2.274
2025;9;20;10;21;0;2.27
2025;9;20;10;22;0;2.274
2025;9;20;10;23;0;2.254
2025;9;20;10;24;0;2.285
2025;9;20;10;25;0;2.244
2025;9;20;10;26;0;2.271
2025;9;20;10;27;0;2.294
2025;9;20;10;28;0;2.266
2025;9;20;10;29;0;2.306
2025;9;20;10;30;0;2.261
2025;9;20;10;31;0;2.313
2025;9;20;10;32;0;2.27
2025;9;20;10;33;0;2.28
2025;9;20;10;34;0;2.274
2025;9;20;10;35;0;2.271
2025;9;20;10;36;0;2.284
2025;9;20;10;37;0;2.267
2025;9;20;10;38;0;2.266
2025;9;20;10;39;0;2.261
2025;9;20;10;40;0;2.236
2025;9;20;10;41;0;2.29
2025;9;20;10;42;0;2.287
2025;9;20;10;43;0;2.344
2025;9;20;10;44;0;2.281
2025;9;20;10;45;0;2.292
2025;9;20;10;46;0;2.296
2025;9;20;10;47;0;2.287
2025;9;20;10;48;0;2.283
2025;9;20;10;49;0;2.279
2025;9;20;10;50;0;2.282
2025;9;20;10;51;0;2.301
2025;9;20;10;52;0;2.301
2025;9;20;10;53;0;2.28
2025;9;20;10;54;0;2.289
2025;9;20;10;55;0;2.301
2025;9;20;10;56;0;2.307
2025;9;20;10;57;0;2.258
2025;9;20;10;58;0;2.293
2025;9;20;10;59;0;2.281
2025;9;20;11;0;0;2.307
2025;9;20;11;1;0;2.284
2025;9;20;11;2;0;2.293
2025;9;20;11;3;0;2.309
2025;9;20;11;4;0;2.376
2025;9;20;11;5;0;2.315
2025;9;20;11;6;0;2.28
2025;9;20;11;7;0;2.277
2025;9;20;11;8;0;2.291
2025;9;20;11;9;0;2.298
2025;9;20;11;10;0;2.261
2025;9;20;11;11;0;2.297
2025;9;20;11;12;0;2.283
2025;9;20;11;13;0;2.261
2025;9;20;11;14;0;2.288
2025;9;20;11;15;0;2.313
2025;9;20;11;16;0;2.293
2025;9;20;11;17;0;2.319
2025;9;20;11;18;0;2.272
2025;9;20;11;19;0;2.28
2025;9;20;11;20;0;2.305
2025;9;20;11;21;0;2.283
2025;9;20;11;22;0;2.296
2025;9;20;11;23;0;2.29
2025;9;20;11;24;0;2.311
2025;9;20;11;25;0;2.284
2025;9;20;11;26;0;2.269
2025;9;20;11;27;0;2.302
2025;9;20;11;28;0;2.266
2025;9;20;11;29;0;2.28
2025;9;20;11;30;0;2.327
2025;9;20;11;31;0;2.328
2025;9;20;11;32;0;2.302
2025;9;20;11;33;0;2.311
2025;9;20;11;34;0;2.312
2025;9;20;11;35;0;2.311
2025;9;20;11;36;0;2.289
2025;9;20;11;37;0;2.312
2025;9;20;11;38;0;2.299
2025;9;20;11;39;0;2.286
2025;9;20;11;40;0;2.242
2025;9;20;11;41;0;2.329
2025;9;20;11;42;0;2.313
2025;9;20;11;43;0;2.295
2025;9;20;11;44;0;2.259
2025;9;20;11;45;0;2.323
2025;9;20;11;46;0;2.295
2025;9;20;11;47;0;2.294
2025;9;20;11;48;0;2.298
2025;9;20;11;49;0;2.298
2025;9;20;11;50;0;2.353
2025;9;20;11;51;0;2.27
2025;9;20;11;52;0;2.23
2025;9;20;11;53;0;2.316
2025;9;20;11;54;0;2.279
2025;9;20;11;55;0;2.285
2025;9;20;11;56;0;2.347
2025;9;20;11;57;0;2.307
